,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,new_addition,npm_id,npm_url,npm_monthly_downloads,updated_github_id,helm_id,brew_id,apt_id
0,Tensorflow,tensorflow/tensorflow,tensorflow,conda-forge/tensorflow,tensorflow/tensorflow,https://www.tensorflow.org/overview,ml-frameworks,['tensorflow'],https://github.com/tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,Apache-2.0,2015-11-07 01:19:20,2023-10-23 23:36:11.000000,2023-10-23 22:17:06,155396,3989.0,71822,7682,23475,1853.0,36273.0,180609,2023-09-26 22:45:05,2.14.0,100.0,An Open Source Machine Learning Framework for Everyone.,313183.0,313183.0,4481.0,https://pypi.org/project/tensorflow,17321924.0,18596042.0,https://anaconda.org/conda-forge/tensorflow,2023-10-23 11:56:40.358,4387421.0,https://hub.docker.com/r/tensorflow/tensorflow,2023-10-23 12:49:15.373910,2228.0,74729582.0,55,True,1,,,,,,,,,
1,PyTorch,pytorch/pytorch,torch,pytorch/pytorch,,https://pytorch.org/docs/stable/index.html,ml-frameworks,['pytorch'],https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,BSD-3-Clause,2016-08-13 05:26:41,2023-10-24 00:22:00.000000,2023-10-24 00:03:50,65386,3039.0,18981,1678,74449,12042.0,25099.0,71891,2023-10-04 17:32:12,2.1.0,46.0,Tensors and Dynamic neural networks in Python with strong GPU acceleration.,332431.0,332431.0,4418.0,https://pypi.org/project/torch,13101746.0,13865089.0,https://anaconda.org/pytorch/pytorch,2023-10-03 19:01:54.763,19075996.0,,,,,53,True,1,25867.0,,,,,,,,
2,scikit-learn,scikit-learn/scikit-learn,scikit-learn,conda-forge/scikit-learn,,,ml-frameworks,['sklearn'],https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,BSD-3-Clause,2010-08-17 09:43:38,2023-10-23 21:03:13.000000,2023-10-23 17:14:43,30561,363.0,23834,2156,16268,1627.0,8860.0,56218,2023-10-23 13:40:27,1.3.2,43.0,scikit-learn: machine learning in Python.,621849.0,621849.0,3001.0,https://pypi.org/project/scikit-learn,42093425.0,42705379.0,https://anaconda.org/conda-forge/scikit-learn,2023-10-06 10:34:32.875,25089719.0,,,,,52,True,1,907.0,,,,,,,,
3,transformers,huggingface/transformers,transformers,conda-forge/transformers,,,nlp,"['pytorch', 'tensorflow']",https://github.com/huggingface/transformers,https://github.com/huggingface/transformers,Apache-2.0,2018-10-29 13:56:00,2023-10-24 00:12:01.000000,2023-10-23 22:44:42,14273,744.0,21647,1059,13576,677.0,12437.0,113838,2023-10-18 21:15:29,4.34.1,100.0,"Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",108048.0,108048.0,2212.0,https://pypi.org/project/transformers,17674150.0,17709979.0,https://anaconda.org/conda-forge/transformers,2023-10-19 03:27:36.447,1397215.0,,,,,50,True,1,143.0,True,,,,,,,
4,Matplotlib,matplotlib/matplotlib,matplotlib,conda-forge/matplotlib,,,data-viz,,https://github.com/matplotlib/matplotlib,https://github.com/matplotlib/matplotlib,,2011-02-19 03:17:12,2023-10-24 00:28:26.000000,2023-10-23 18:01:59,48766,808.0,6993,593,17285,1201.0,8670.0,18303,2023-09-15 02:33:40,3.8.0,77.0,matplotlib: plotting with Python.,977354.0,977354.0,1591.0,https://pypi.org/project/matplotlib,40224005.0,40749052.0,https://anaconda.org/conda-forge/matplotlib,2023-10-12 18:45:12.490,21001906.0,,,,,48,True,1,,True,,,,,,,
5,Pillow,python-pillow/Pillow,Pillow,conda-forge/pillow,,,image,,https://github.com/python-pillow/Pillow,https://github.com/python-pillow/Pillow,PIL,2012-07-24 21:38:39,2023-10-24 00:28:14.000000,2023-10-20 05:52:46,16404,343.0,1917,224,4429,73.0,2853.0,11181,2023-10-15 13:05:17,10.1.0,53.0,Python Imaging Library (Fork).,1385975.0,1385975.0,448.0,https://pypi.org/project/Pillow,67444952.0,68318647.0,https://anaconda.org/conda-forge/pillow,2023-10-16 03:42:18.439,34074119.0,,,,,47,True,1,,True,,,,,,,
6,jax,google/jax,jax,conda-forge/jaxlib,,,ml-frameworks,,https://github.com/google/jax,https://github.com/google/jax,Apache-2.0,2018-10-25 21:25:02,2023-10-23 23:20:18.000000,2023-10-23 19:37:04,18003,1189.0,2269,316,11384,1277.0,3345.0,25072,2023-10-19 20:04:45,jaxlib-v0.4.19,87.0,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more.",18490.0,18490.0,589.0,https://pypi.org/project/jax,3667400.0,3691474.0,https://anaconda.org/conda-forge/jaxlib,2023-10-21 18:16:36.599,962992.0,,,,,45,True,1,,,,,,,,,
7,pytorch-lightning,Lightning-AI/lightning,pytorch-lightning,conda-forge/pytorch-lightning,,,ml-frameworks,['pytorch'],https://github.com/Lightning-AI/lightning,https://github.com/Lightning-AI/lightning,Apache-2.0,2019-03-31 00:45:57,2023-10-24 00:21:07.000000,2023-10-24 00:21:06,9827,359.0,2964,241,9567,658.0,5883.0,24920,2023-10-12 13:10:13,2.1.0,103.0,"Deep learning framework to train, deploy, and ship AI products Lightning fast.",25151.0,25151.0,908.0,https://pypi.org/project/pytorch-lightning,3891129.0,3916122.0,https://anaconda.org/conda-forge/pytorch-lightning,2023-10-12 22:54:18.350,983006.0,,,,,45,True,1,13389.0,,,,,,,,
8,PaddlePaddle,PaddlePaddle/Paddle,paddlepaddle,,,,ml-frameworks,['paddle'],https://github.com/PaddlePaddle/Paddle,https://github.com/PaddlePaddle/Paddle,Apache-2.0,2016-08-15 06:59:08,2023-10-23 17:03:10.000000,2023-10-23 14:55:23,44316,1594.0,5142,727,40687,1077.0,16346.0,20945,2023-07-25 11:09:59,2.5.0,60.0,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &.,4131.0,4131.0,1112.0,https://pypi.org/project/paddlepaddle,169387.0,169565.0,,,,,,,,45,True,1,15368.0,,,,,,,,
9,Keras,keras-team/keras,keras,conda-forge/keras,,https://keras.io,ml-frameworks,['tensorflow'],https://github.com/keras-team/keras,https://github.com/keras-team/keras,Apache-2.0,2015-03-28 00:35:42,2023-10-23 23:07:35.000000,2023-10-23 17:54:58,9883,551.0,18516,1918,6664,105.0,11238.0,59570,2023-09-12 16:19:40,2.14.0,52.0,Deep Learning for humans.,19.0,19.0,1245.0,https://pypi.org/project/keras,12525736.0,12608015.0,https://anaconda.org/conda-forge/keras,2023-07-28 12:24:35.264,3291177.0,,,,,44,True,2,,,,,,,,,
