,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,npm_id,npm_url,npm_monthly_downloads,new_addition,updated_github_id,helm_id,trending,brew_id,apt_id,snap_id
0,Tensorflow,tensorflow/tensorflow,tensorflow,conda-forge/tensorflow,tensorflow/tensorflow,https://www.tensorflow.org/overview,ml-frameworks,['tensorflow'],https://github.com/tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,Apache-2.0,2015-11-07 01:19:20.000,2023-10-23 23:36:11.000000,2023-10-23 22:17:06,155396.0,3989.0,71822.0,7682.0,23475.0,1853.0,36273.0,180609.0,2023-09-26 22:45:05,2.14.0,100.0,An Open Source Machine Learning Framework for Everyone.,313183.0,313183.0,4481.0,https://pypi.org/project/tensorflow,17321924.0,18596045.0,https://anaconda.org/conda-forge/tensorflow,2023-10-23 11:56:40.358,4387440.0,https://hub.docker.com/r/tensorflow/tensorflow,2023-10-23 12:49:15.373910,2228.0,74729712.0,55,True,1,,,,,,,,,,,
1,PyTorch,pytorch/pytorch,torch,pytorch/pytorch,,https://pytorch.org/docs/stable/index.html,ml-frameworks,['pytorch'],https://github.com/pytorch/pytorch,https://github.com/pytorch/pytorch,BSD-3-Clause,2016-08-13 05:26:41.000,2023-10-24 00:34:25.000000,2023-10-24 00:03:50,65386.0,3038.0,18981.0,1678.0,74452.0,12044.0,25099.0,71891.0,2023-10-04 17:32:12,2.1.0,46.0,Tensors and Dynamic neural networks in Python with strong GPU acceleration.,332432.0,332432.0,4418.0,https://pypi.org/project/torch,13101746.0,13865094.0,https://anaconda.org/pytorch/pytorch,2023-10-03 19:01:54.763,19076113.0,,,,,53,True,1,25867.0,,,,,,,,,,
2,scikit-learn,scikit-learn/scikit-learn,scikit-learn,conda-forge/scikit-learn,,,ml-frameworks,['sklearn'],https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,BSD-3-Clause,2010-08-17 09:43:38.000,2023-10-23 21:03:13.000000,2023-10-23 17:14:43,30561.0,363.0,23834.0,2156.0,16268.0,1627.0,8860.0,56218.0,2023-10-23 13:40:27,1.3.2,43.0,scikit-learn: machine learning in Python.,621854.0,621854.0,3001.0,https://pypi.org/project/scikit-learn,42093425.0,42705426.0,https://anaconda.org/conda-forge/scikit-learn,2023-10-06 10:34:32.875,25091663.0,,,,,52,True,1,907.0,,,,,,,,,,
3,transformers,huggingface/transformers,transformers,conda-forge/transformers,,,nlp,"['pytorch', 'tensorflow']",https://github.com/huggingface/transformers,https://github.com/huggingface/transformers,Apache-2.0,2018-10-29 13:56:00.000,2023-10-24 00:12:01.000000,2023-10-23 22:44:42,14273.0,744.0,21647.0,1059.0,13576.0,677.0,12437.0,113838.0,2023-10-18 21:15:29,4.34.1,100.0,"Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",108049.0,108049.0,2212.0,https://pypi.org/project/transformers,17674150.0,17709979.0,https://anaconda.org/conda-forge/transformers,2023-10-19 03:27:36.447,1397228.0,,,,,50,True,1,143.0,,,,,,,,,,
4,Matplotlib,matplotlib/matplotlib,matplotlib,conda-forge/matplotlib,,,data-viz,,https://github.com/matplotlib/matplotlib,https://github.com/matplotlib/matplotlib,,2011-02-19 03:17:12.000,2023-10-24 00:28:26.000000,2023-10-23 18:01:59,48766.0,808.0,6993.0,593.0,17285.0,1201.0,8670.0,18303.0,2023-09-15 02:33:40,3.8.0,77.0,matplotlib: plotting with Python.,977354.0,977354.0,1591.0,https://pypi.org/project/matplotlib,40224005.0,40749056.0,https://anaconda.org/conda-forge/matplotlib,2023-10-12 18:45:12.490,21002047.0,,,,,48,True,1,,,,,,,,,,,
5,Pillow,python-pillow/Pillow,Pillow,conda-forge/pillow,,,image,,https://github.com/python-pillow/Pillow,https://github.com/python-pillow/Pillow,PIL,2012-07-24 21:38:39.000,2023-10-24 00:28:14.000000,2023-10-20 05:52:46,16404.0,343.0,1917.0,224.0,4429.0,73.0,2853.0,11181.0,2023-10-15 13:05:17,10.1.0,53.0,Python Imaging Library (Fork).,1385995.0,1385995.0,448.0,https://pypi.org/project/Pillow,67444952.0,68318660.0,https://anaconda.org/conda-forge/pillow,2023-10-16 03:42:18.439,34074650.0,,,,,47,True,1,,,,,,,,,,,
6,jax,google/jax,jax,conda-forge/jaxlib,,,ml-frameworks,,https://github.com/google/jax,https://github.com/google/jax,Apache-2.0,2018-10-25 21:25:02.000,2023-10-23 23:20:18.000000,2023-10-23 19:37:04,18003.0,1189.0,2269.0,316.0,11384.0,1277.0,3345.0,25073.0,2023-10-19 20:04:45,jaxlib-v0.4.19,87.0,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more.",18490.0,18490.0,589.0,https://pypi.org/project/jax,3667400.0,3691475.0,https://anaconda.org/conda-forge/jaxlib,2023-10-21 18:16:36.599,963024.0,,,,,45,True,1,,,,,,,,,,,
7,pytorch-lightning,Lightning-AI/lightning,pytorch-lightning,conda-forge/pytorch-lightning,,,ml-frameworks,['pytorch'],https://github.com/Lightning-AI/lightning,https://github.com/Lightning-AI/lightning,Apache-2.0,2019-03-31 00:45:57.000,2023-10-24 00:21:07.000000,2023-10-24 00:21:06,9827.0,359.0,2964.0,241.0,9567.0,658.0,5883.0,24920.0,2023-10-12 13:10:13,2.1.0,103.0,"Deep learning framework to train, deploy, and ship AI products Lightning fast.",25152.0,25152.0,908.0,https://pypi.org/project/pytorch-lightning,3891129.0,3916122.0,https://anaconda.org/conda-forge/pytorch-lightning,2023-10-12 22:54:18.350,983018.0,,,,,45,True,1,13389.0,,,,,,,,,,
8,PaddlePaddle,PaddlePaddle/Paddle,paddlepaddle,,,,ml-frameworks,['paddle'],https://github.com/PaddlePaddle/Paddle,https://github.com/PaddlePaddle/Paddle,Apache-2.0,2016-08-15 06:59:08.000,2023-10-23 17:03:10.000000,2023-10-23 14:55:23,44316.0,1594.0,5142.0,727.0,40687.0,1077.0,16346.0,20945.0,2023-07-25 11:09:59,2.5.0,60.0,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &.,4131.0,4131.0,1112.0,https://pypi.org/project/paddlepaddle,169387.0,169565.0,,,,,,,,45,True,1,15368.0,,,,,,,,,,
9,Keras,keras-team/keras,keras,conda-forge/keras,,https://keras.io,ml-frameworks,['tensorflow'],https://github.com/keras-team/keras,https://github.com/keras-team/keras,Apache-2.0,2015-03-28 00:35:42.000,2023-10-23 23:07:35.000000,2023-10-23 17:54:58,9883.0,551.0,18516.0,1918.0,6664.0,105.0,11238.0,59570.0,2023-09-12 16:19:40,2.14.0,52.0,Deep Learning for humans.,19.0,19.0,1245.0,https://pypi.org/project/keras,12525736.0,12608015.0,https://anaconda.org/conda-forge/keras,2023-07-28 12:24:35.264,3291195.0,,,,,44,True,2,,,,,,,,,,,
